Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Note
7,"M Bilal, A Nawaz, T Kado, MR Aslam, Y Igarashi…",Fate of adipocyte progenitors during adipogenesis in mice fed a high-fat diet,2021,Molecular …,Elsevier,https://www.sciencedirect.com/science/article/pii/S2212877821001757,"https://scholar.google.com/scholar?cites=10352827497823059489&as_sdt=2005&sciodt=0,5&hl=en",11,7/28/23 11:15,HTML,,,,,,,,7,3.5,1,6,2,"… a high-fat diet (HFD), only adipocyte progenitors (APs) in gonadal white adipose tissue (gWAT… Regarding adipose depots in male mice, adipocyte size frequency histogram data showed …",https://www.sciencedirect.com/science/article/pii/S2212877821001757,"https://scholar.google.com/scholar?q=related:Ib6j9MGhrI8J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
84,"L van Beek, JB van Klinken, ACM Pronk, AD van Dam…",The limited storage capacity of gonadal adipose tissue directs the development of metabolic disorders in male C57Bl/6J mice,2015,Diabetologia,Springer,https://link.springer.com/article/10.1007/s00125-015-3594-8,"https://scholar.google.com/scholar?cites=13157790954241146429&as_sdt=2005&sciodt=0,5&hl=en",12,7/28/23 11:15,HTML,10.1007/s00125-015-3594-8,,,,,,,84,10.5,17,5,8,… use male C57Bl/6J mice as a model for obesity induced by a high-fat diet (HFD) and assess … mice and kept in PBS after the diet intervention. Tissues were processed for adipocyte size …,https://link.springer.com/article/10.1007/s00125-015-3594-8,"https://scholar.google.com/scholar?q=related:PT5k8CjdmbYJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
79,"E Maquoi, D Demeulemeester, G Vörös…",Enhanced nutritionally induced adipose tissue development in mice with stromelysin-1 gene inactivation,2003,Thrombosis and …,thieme-connect.com,https://www.thieme-connect.com/products/ejournals/html/10.1055/s-0037-1613586,"https://scholar.google.com/scholar?cites=13188344484266681739&as_sdt=2005&sciodt=0,5&hl=en",13,7/28/23 11:15,,10.1055/s-0037-1613586,,,,,,,79,3.95,20,4,20,"… In gonadal adipose tissue, MMP-3 is mainly expressed in the … were kept on a high fat diet (HFD) for 15 weeks. MMP-3-/- … Significant adipocyte hypertrophy was observed in the GON …",https://www.thieme-connect.com/products/ejournals/pdf/10.1055/s-0037-1613586.pdf,"https://scholar.google.com/scholar?q=related:i6UyAG9pBrcJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",Read
385,"A Chalkiadaki, L Guarente",High-fat diet triggers inflammation-induced cleavage of SIRT1 in adipose tissue to promote metabolic dysfunction,2012,Cell metabolism,cell.com,https://www.cell.com/cell-metabolism/pdf/S1550-4131(12)00280-X.pdf,"https://scholar.google.com/scholar?cites=8418564398618954442&as_sdt=2005&sciodt=0,5&hl=en",14,7/28/23 11:15,PDF,,,,,,,,385,35,193,2,11,"… H&E staining of gonadal white adipose tissue and quantification of adipocyte size (500 cells/… the predisposition of FKO mice to obesity and high-fat diet-induced insulin resistance, we …",https://www.cell.com/cell-metabolism/pdf/S1550-4131(12)00280-X.pdf,"https://scholar.google.com/scholar?q=related:yspukre_1HQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
35,"V Marzolla, A Feraco, S Gorini, C Mammi…",The novel non‐steroidal MR antagonist finerenone improves metabolic parameters in high‐fat diet‐fed mice and activates brown adipose tissue via AMPK‐ATGL …,2020,The FASEB …,Wiley Online Library,https://faseb.onlinelibrary.wiley.com/doi/abs/10.1096/fj.202000164R,"https://scholar.google.com/scholar?cites=8381717942792101831&as_sdt=2005&sciodt=0,5&hl=en",15,7/28/23 11:15,,10.1096/fj.202000164R,,,,,,,35,11.67,7,5,3,… We also used brown adipocyte cultures (T37i cells) to investigate the effects of FIN-… to determine mean adipocyte area (for inguinal and gonadal fat) and lipid droplets size (for iBAT) …,https://faseb.onlinelibrary.wiley.com/doi/pdfdirect/10.1096/fj.202000164R,"https://scholar.google.com/scholar?q=related:xx-kiw_YUXQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
85,"Y Ding, J Li, S Liu, L Zhang, H Xiao, H Chen…",DNA hypomethylation of inflammation-associated genes in adipose tissue of female mice after multigenerational high fat diet feeding,2014,International Journal of …,nature.com,https://www.nature.com/articles/ijo201398,"https://scholar.google.com/scholar?cites=8915345994430828457&as_sdt=2005&sciodt=0,5&hl=en",16,7/28/23 11:15,,,,,,,,,85,9.44,12,7,9,"… An unexpected mild, but significant, decrease in the average adipocyte size was observed … in adipose tissue over generations in mice (Figure 6e). Gonadal white adipose tissue is the …",https://www.academia.edu/download/45781209/DNA_hypomethylation_of_inflammation_asso20160519-24717-zqb59h.pdf,"https://scholar.google.com/scholar?q=related:qU_AR_KruXsJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
0,"PE Bridge-Comer, MH Vickers…",… of a high-fat diet with acesulfame-k results in sex-specific effects on insulin concentrations and adipose tissue morphology and gene expression in C57BL6 mice,2021,Proceedings of the …,cambridge.org,https://www.cambridge.org/core/journals/proceedings-of-the-nutrition-society/article/supplementation-of-a-highfat-diet-with-acesulfamek-results-in-sexspecific-effects-on-insulin-concentrations-and-adipose-tissue-morphology-and-gene-expression-in-c57bl6-mice/EBA1EC5E26FE47D2AD540B722F43A95D,,17,7/28/23 11:15,,,,,,,,,0,0,0,3,2,"… increased gonadal adipose tissue … adipocyte size and plasma leptin concentrations (P<0.05). While there was an increase in HFAS gonadal fat weight in males, average adipocyte size …",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/EBA1EC5E26FE47D2AD540B722F43A95D/S0029665121002226a.pdf/div-class-title-supplementation-of-a-high-fat-diet-with-acesulfame-k-results-in-sex-specific-effects-on-insulin-concentrations-and-adipose-tissue-morphology-and-gene-expression-in-c57bl6-mice-div.pdf,"https://scholar.google.com/scholar?q=related:LWkX_xbhp34J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
290,"L Vishvanath, KA MacPherson, C Hepler, QA Wang…",Pdgfrβ+ mural preadipocytes contribute to adipocyte hyperplasia induced by high-fat-diet feeding and prolonged cold exposure in adult mice,2016,Cell metabolism,cell.com,https://www.cell.com/cell-metabolism/pdf/S1550-4131(15)00567-7.pdf,"https://scholar.google.com/scholar?cites=7166377288172229879&as_sdt=2005&sciodt=0,5&hl=en",18,7/28/23 11:15,PDF,,,,,,,,290,41.43,58,5,7,"… We find that adipose tissue contains distinct mural populations, with levels of … of adipocyte hyperplasia induced in obesity. High-fat-diet feeding increased both inguinal and gonadal …",https://www.cell.com/cell-metabolism/pdf/S1550-4131(15)00567-7.pdf,"https://scholar.google.com/scholar?q=related:99TuqywWdGMJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
14,"S Ghosh, JL Taylor, TM Mendoza, T Dang…",Siah2 modulates sex-dependent metabolic and inflammatory responses in adipose tissue to a high-fat diet challenge,2019,Biology of sex …,Springer,https://link.springer.com/article/10.1186/s13293-019-0233-y,"https://scholar.google.com/scholar?cites=2617689701478286344&as_sdt=2005&sciodt=0,5&hl=en",19,7/28/23 11:15,HTML,10.1186/s13293-019-0233-y,,,,,,,14,3.5,3,5,4,"… adipocyte size and adipose tissue inflammation also occur in brown adipose tissue, and sex-related differences in adipose tissue … of gonadal adipose tissue inflammation in female mice…",https://link.springer.com/article/10.1186/s13293-019-0233-y,"https://scholar.google.com/scholar?q=related:CMTPFOrmUyQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
21,"M Pae, Y Baek, S Lee, D Wu",Loss of ovarian function in association with a high-fat diet promotes insulin resistance and disturbs adipose tissue immune homeostasis,2018,The Journal of nutritional biochemistry,Elsevier,https://www.sciencedirect.com/science/article/pii/S0955286317309063,"https://scholar.google.com/scholar?cites=18016600724447837518&as_sdt=2005&sciodt=0,5&hl=en",20,7/28/23 11:15,,,,,,,,,21,4.2,5,4,5,… was reduced in the WAT of mice fed high-fat diet or genetically modulated (ob/ob and db/db … adipocyte size area (D) and distribution of adipocyte size (E) in gonadal adipose tissue were …,,"https://scholar.google.com/scholar?q=related:Tj3CIOfSB_oJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
151,"A Armani, F Cinti, V Marzolla, J Morgan…",… receptor antagonism induces browning of white adipose tissue through impairment of autophagy and prevents adipocyte dysfunction in high‐fat‐diet‐fed mice,2014,The FASEB …,Wiley Online Library,https://faseb.onlinelibrary.wiley.com/doi/abs/10.1096/fj.13-245415,"https://scholar.google.com/scholar?cites=4331198455745042030&as_sdt=2005&sciodt=0,5&hl=en",21,7/28/23 11:15,,10.1096/fj.13-245415,,,,,,,151,16.78,30,5,9,… adipose tissue responses to MR antagonism by DRSP or the classical MR antagonist spironolactone (spiro) in a model of diet-induced obesity in female mice. We … on the gonadal axis …,https://www.academia.edu/download/45796179/Mineralocorticoid_receptor_antagonism_in20160520-15769-17gi2oe.pdf,"https://scholar.google.com/scholar?q=related:blZnPgyCGzwJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
260,"RA van der Heijden, F Sheedfar, MC Morrison…",High-fat diet induced obesity primes inflammation in adipose tissue prior to liver in C57BL/6j mice,2015,Aging (Albany …,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4429090/,"https://scholar.google.com/scholar?cites=4908773051554665946&as_sdt=2005&sciodt=0,5&hl=en",22,7/28/23 11:15,HTML,,,,,,,,260,32.5,65,4,8,"… gonadal (epididymal) fat tissues (Fig. ​3A) suggested an increased adipocyte size in mice … of HFD-feeding, confirming an increased adipocyte size when compared to LFD age-matched …",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4429090/,"https://scholar.google.com/scholar?q=related:2hXtJBV3H0QJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
402,"J Todoric, M Löffler, J Huber, M Bilban, M Reimers…",Adipose tissue inflammation induced by high-fat diet in obese diabetic mice is prevented by n−3 polyunsaturated fatty acids,2006,Diabetologia,Springer,https://link.springer.com/article/10.1007/s00125-006-0300-x,"https://scholar.google.com/scholar?cites=17259495129397908713&as_sdt=2005&sciodt=0,5&hl=en",23,7/28/23 11:15,HTML,10.1007/s00125-006-0300-x,,,,,,,402,23.65,67,6,17,… Full size table … of inflammatory genes in gonadal adipose tissue of diabetic mice. Obese diabetic db/… in adipocyte function and amelioration of adipocyte stress response could prevent …,https://link.springer.com/article/10.1007/s00125-006-0300-x,"https://scholar.google.com/scholar?q=related:6dRYHmALhu8J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
29,"Y Baek, MN Lee, D Wu, M Pae",Luteolin reduces adipose tissue macrophage inflammation and insulin resistance in postmenopausal obese mice,2019,The Journal of nutritional biochemistry,Elsevier,https://www.sciencedirect.com/science/article/pii/S0955286319300658,"https://scholar.google.com/scholar?cites=840751091257526775&as_sdt=2005&sciodt=0,5&hl=en",24,7/28/23 11:15,,,,,,,,,29,7.25,7,4,4,… in mice fed high-fat diet exacerbated insulin resistance and … T cells in gonadal adipose tissue of mice independent of … ) mean adipocyte size area; (D) distribution of adipocyte size …,https://www.sciencedirect.com/science/article/am/pii/S0955286319300658,"https://scholar.google.com/scholar?q=related:90ntuqnyqgsJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
25,"KT Velázquez, RT Enos, MS Carson…",miR155 deficiency aggravates high‐fat diet‐induced adipose tissue fibrosis in male mice,2017,Physiological …,Wiley Online Library,https://physoc.onlinelibrary.wiley.com/doi/abs/10.14814/phy2.13412,"https://scholar.google.com/scholar?cites=5504412333014072347&as_sdt=2005&sciodt=0,5&hl=en",25,7/28/23 11:15,,10.14814/phy2.13412,,,,,,,25,4.17,6,4,6,"… the reduced epididymal fat pad size, yet similar degrees of … Neither average adipocyte size nor adipocyte size frequency … subcutaneous adipose tissue adipogenesis over gonadal fat …",https://physoc.onlinelibrary.wiley.com/doi/pdf/10.14814/phy2.13412,"https://scholar.google.com/scholar?q=related:GzyVbtqZY0wJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
92,"J Auffret, S Viengchareun, N Carré…",Beige differentiation of adipose depots in mice lacking prolactin receptor protects against high‐fat‐diet‐induced obesity,2012,The FASEB …,Wiley Online Library,https://faseb.onlinelibrary.wiley.com/doi/abs/10.1096/fj.12-204958,"https://scholar.google.com/scholar?cites=6083399880065150833&as_sdt=2005&sciodt=0,5&hl=en",26,7/28/23 11:15,,10.1096/fj.12-204958,,,,,,,92,8.36,23,4,11,… foci in perirenal and subcutaneous but not in gonadal fat depots under a high-fat diet. … adipocyte thermogenesis. Newborn mice lacking PRLR have hypotrophic brown adipose tissue (…,https://faseb.onlinelibrary.wiley.com/doi/pdfdirect/10.1096/fj.12-204958,"https://scholar.google.com/scholar?q=related:ce_vrfWTbFQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
62,"RG Walton, B Zhu, R Unal, M Spencer…",Increasing adipocyte lipoprotein lipase improves glucose metabolism in high fat diet-induced obesity,2015,Journal of Biological …,ASBMB,https://www.jbc.org/article/S0021-9258(20)56993-7/abstract,"https://scholar.google.com/scholar?cites=12657276042785188104&as_sdt=2005&sciodt=0,5&hl=en",27,7/28/23 11:15,HTML,,,,,,,,62,7.75,12,5,8,… -LPL mice diverted dietary lipid to adipose tissue to reduce … male mice after high fat diet; the positive control (+) is gonadal … FIGURE 5FPLC size exclusion chromatography analysis of …,https://www.jbc.org/article/S0021-9258(20)56993-7/abstract,"https://scholar.google.com/scholar?q=related:COlF8n-tp68J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
1251,"QA Wang, C Tao, RK Gupta, PE Scherer","Tracking adipogenesis during white adipose tissue development, expansion and regeneration",2013,Nature medicine,nature.com,https://www.nature.com/articles/nm.3324,"https://scholar.google.com/scholar?cites=10418478630961321948&as_sdt=2005&sciodt=0,5&hl=en",28,7/28/23 11:15,,,,,,,,,1251,125.1,313,4,10,"… adipogenesis during development, high-fat diet (HFD) … in adult mice, we then studied commitment to the adipocyte … in the gonadal adipose tissue were LacZ positive when the mice …",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4075943/,"https://scholar.google.com/scholar?q=related:3Jdyih3flZAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
20,"VS Patel, ME Chan, GM Pagnotti, DM Frechette…",Incorporating Refractory Period in Mechanical Stimulation Mitigates Obesity‐Induced Adipose Tissue Dysfunction in Adult Mice,2017,…,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/oby.21958,"https://scholar.google.com/scholar?cites=17411519244753671760&as_sdt=2005&sciodt=0,5&hl=en",29,7/28/23 11:15,,10.1002/oby.21958,,,,,,,20,3.33,4,5,6,"… RHFDv mice as compared with HFD mice, despite high-fat diet, … the MSC population in gonadal adipose tissue. Whereas … adiposity, adipocyte size, and adipose tissue inflammation and …",https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/oby.21958,"https://scholar.google.com/scholar?q=related:UJZrv4AkovEJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
